,Name_pollution,Geo Place Name,Time Period,Data Value_pollution,Name_vehicle,Data Value_vehicle
755,Nitrogen dioxide (NO2),Jamaica and Hollis (CD12),2016,17.63,Annual vehicle miles travelled (cars),16.0
756,Nitrogen dioxide (NO2),Jamaica and Hollis (CD12),2016,17.63,Annual vehicle miles travelled (trucks),0.6
757,Nitrogen dioxide (NO2),Kew Gardens and Woodhaven (CD9),2016,18.69,Annual vehicle miles traveled,20.7
758,Nitrogen dioxide (NO2),Kew Gardens and Woodhaven (CD9),2016,18.69,Annual vehicle miles travelled (cars),19.5
759,Nitrogen dioxide (NO2),Kew Gardens and Woodhaven (CD9),2016,18.69,Annual vehicle miles travelled (trucks),1.1
760,Nitrogen dioxide (NO2),Kingsbridge - Riverdale,2016,16.04,Annual vehicle miles traveled,28.8
761,Nitrogen dioxide (NO2),Kingsbridge - Riverdale,2016,16.04,Annual vehicle miles travelled (cars),26.3
762,Nitrogen dioxide (NO2),Kingsbridge - Riverdale,2016,16.04,Annual vehicle miles travelled (trucks),2.3
763,Nitrogen dioxide (NO2),Kingsbridge Heights and Bedford (CD7),2016,19.15,Annual vehicle miles traveled,27.5
764,Nitrogen dioxide (NO2),Kingsbridge Heights and Bedford (CD7),2016,19.15,Annual vehicle miles travelled (cars),25.0
765,Nitrogen dioxide (NO2),Kingsbridge Heights and Bedford (CD7),2016,19.15,Annual vehicle miles travelled (trucks),2.3
766,Nitrogen dioxide (NO2),Long Island City - Astoria,2016,20.91,Annual vehicle miles traveled,25.1
767,Nitrogen dioxide (NO2),Long Island City - Astoria,2016,20.91,Annual vehicle miles travelled (cars),23.5
768,Nitrogen dioxide (NO2),Long Island City - Astoria,2016,20.91,Annual vehicle miles travelled (trucks),1.6
769,Nitrogen dioxide (NO2),Long Island City and Astoria (CD1),2016,20.07,Annual vehicle miles traveled,17.8
770,Nitrogen dioxide (NO2),Long Island City and Astoria (CD1),2016,20.07,Annual vehicle miles travelled (cars),16.7
771,Nitrogen dioxide (NO2),Long Island City and Astoria (CD1),2016,20.07,Annual vehicle miles travelled (trucks),1.0
772,Nitrogen dioxide (NO2),Lower East Side and Chinatown (CD3),2016,24.0,Annual vehicle miles traveled,52.4
773,Nitrogen dioxide (NO2),Lower East Side and Chinatown (CD3),2016,24.0,Annual vehicle miles travelled (cars),49.5
774,Nitrogen dioxide (NO2),Lower East Side and Chinatown (CD3),2016,24.0,Annual vehicle miles travelled (trucks),2.2
775,Nitrogen dioxide (NO2),Lower Manhattan,2016,26.15,Annual vehicle miles traveled,36.3
776,Nitrogen dioxide (NO2),Lower Manhattan,2016,26.15,Annual vehicle miles travelled (cars),34.1
777,Nitrogen dioxide (NO2),Lower Manhattan,2016,26.15,Annual vehicle miles travelled (trucks),1.1
778,Nitrogen dioxide (NO2),Manhattan,2016,24.35,Annual vehicle miles traveled,46.7
779,Nitrogen dioxide (NO2),Manhattan,2016,24.35,Annual vehicle miles travelled (cars),43.7
780,Nitrogen dioxide (NO2),Manhattan,2016,24.35,Annual vehicle miles travelled (trucks),2.5
781,Nitrogen dioxide (NO2),Midtown (CD5),2016,31.64,Annual vehicle miles traveled,32.2
782,Nitrogen dioxide (NO2),Midtown (CD5),2016,31.64,Annual vehicle miles travelled (cars),28.3
783,Nitrogen dioxide (NO2),Midtown (CD5),2016,31.64,Annual vehicle miles travelled (trucks),2.8
784,Nitrogen dioxide (NO2),Morningside Heights and Hamilton Heights (CD9),2016,22.0,Annual vehicle miles traveled,46.5
785,Nitrogen dioxide (NO2),Morningside Heights and Hamilton Heights (CD9),2016,22.0,Annual vehicle miles travelled (cars),43.7
786,Nitrogen dioxide (NO2),Morningside Heights and Hamilton Heights (CD9),2016,22.0,Annual vehicle miles travelled (trucks),2.6
787,Nitrogen dioxide (NO2),Morris Park and Bronxdale (CD11),2016,17.91,Annual vehicle miles traveled,13.6
788,Nitrogen dioxide (NO2),Morris Park and Bronxdale (CD11),2016,17.91,Annual vehicle miles travelled (cars),13.0
789,Nitrogen dioxide (NO2),Morris Park and Bronxdale (CD11),2016,17.91,Annual vehicle miles travelled (trucks),0.4
790,Nitrogen dioxide (NO2),Morrisania and Crotona (CD3),2016,20.07,Annual vehicle miles traveled,13.9
791,Nitrogen dioxide (NO2),Morrisania and Crotona (CD3),2016,20.07,Annual vehicle miles travelled (cars),12.4
792,Nitrogen dioxide (NO2),Morrisania and Crotona (CD3),2016,20.07,Annual vehicle miles travelled (trucks),1.2
793,Nitrogen dioxide (NO2),Mott Haven and Melrose (CD1),2016,20.84,Annual vehicle miles traveled,30.5
794,Nitrogen dioxide (NO2),Mott Haven and Melrose (CD1),2016,20.84,Annual vehicle miles travelled (cars),27.9
795,Nitrogen dioxide (NO2),Mott Haven and Melrose (CD1),2016,20.84,Annual vehicle miles travelled (trucks),2.3
796,Nitrogen dioxide (NO2),New York City,2016,17.58,Annual vehicle miles traveled,23.0
797,Nitrogen dioxide (NO2),New York City,2016,17.58,Annual vehicle miles travelled (cars),21.7
798,Nitrogen dioxide (NO2),New York City,2016,17.58,Annual vehicle miles travelled (trucks),1.2
799,Nitrogen dioxide (NO2),Northeast Bronx,2016,17.52,Annual vehicle miles traveled,17.1
800,Nitrogen dioxide (NO2),Northeast Bronx,2016,17.52,Annual vehicle miles travelled (cars),15.5
801,Nitrogen dioxide (NO2),Northeast Bronx,2016,17.52,Annual vehicle miles travelled (trucks),1.5
802,Nitrogen dioxide (NO2),Northern SI,2016,15.81,,
803,Nitrogen dioxide (NO2),Park Slope and Carroll Gardens (CD6),2016,21.17,Annual vehicle miles traveled,26.4
804,Nitrogen dioxide (NO2),Park Slope and Carroll Gardens (CD6),2016,21.17,Annual vehicle miles travelled (cars),24.8
805,Nitrogen dioxide (NO2),Park Slope and Carroll Gardens (CD6),2016,21.17,Annual vehicle miles travelled (trucks),1.6
806,Nitrogen dioxide (NO2),Parkchester and Soundview (CD9),2016,18.81,Annual vehicle miles traveled,25.4
807,Nitrogen dioxide (NO2),Parkchester and Soundview (CD9),2016,18.81,Annual vehicle miles travelled (cars),22.9
808,Nitrogen dioxide (NO2),Parkchester and Soundview (CD9),2016,18.81,Annual vehicle miles travelled (trucks),2.3
809,Nitrogen dioxide (NO2),Pelham - Throgs Neck,2016,17.92,Annual vehicle miles traveled,23.9
810,Nitrogen dioxide (NO2),Pelham - Throgs Neck,2016,17.92,Annual vehicle miles travelled (cars),21.9
811,Nitrogen dioxide (NO2),Pelham - Throgs Neck,2016,17.92,Annual vehicle miles travelled (trucks),1.9
812,Nitrogen dioxide (NO2),Port Richmond,2016,17.47,Annual vehicle miles traveled,7.0
813,Nitrogen dioxide (NO2),Port Richmond,2016,17.47,Annual vehicle miles travelled (cars),6.4
814,Nitrogen dioxide (NO2),Port Richmond,2016,17.47,Annual vehicle miles travelled (trucks),0.5
815,Nitrogen dioxide (NO2),Queens,2016,17.65,Annual vehicle miles traveled,24.8
816,Nitrogen dioxide (NO2),Queens,2016,17.65,Annual vehicle miles travelled (cars),23.7
817,Nitrogen dioxide (NO2),Queens,2016,17.65,Annual vehicle miles travelled (trucks),1.1
818,Nitrogen dioxide (NO2),Queens Village (CD13),2016,16.21,Annual vehicle miles traveled,30.8
819,Nitrogen dioxide (NO2),Queens Village (CD13),2016,16.21,Annual vehicle miles travelled (cars),30.1
820,Nitrogen dioxide (NO2),Queens Village (CD13),2016,16.21,Annual vehicle miles travelled (trucks),0.6
821,Nitrogen dioxide (NO2),Rego Park and Forest Hills (CD6),2016,19.31,Annual vehicle miles traveled,44.9
822,Nitrogen dioxide (NO2),Rego Park and Forest Hills (CD6),2016,19.31,Annual vehicle miles travelled (cars),42.9
823,Nitrogen dioxide (NO2),Rego Park and Forest Hills (CD6),2016,19.31,Annual vehicle miles travelled (trucks),1.9
824,Nitrogen dioxide (NO2),Ridgewood - Forest Hills,2016,18.65,Annual vehicle miles traveled,27.4
825,Nitrogen dioxide (NO2),Ridgewood - Forest Hills,2016,18.65,Annual vehicle miles travelled (cars),26.6
826,Nitrogen dioxide (NO2),Ridgewood - Forest Hills,2016,18.65,Annual vehicle miles travelled (trucks),0.7
827,Nitrogen dioxide (NO2),Ridgewood and Maspeth (CD5),2016,18.83,Annual vehicle miles traveled,20.6
828,Nitrogen dioxide (NO2),Ridgewood and Maspeth (CD5),2016,18.83,Annual vehicle miles travelled (cars),19.6
829,Nitrogen dioxide (NO2),Ridgewood and Maspeth (CD5),2016,18.83,Annual vehicle miles travelled (trucks),0.9
830,Nitrogen dioxide (NO2),Riverdale and Fieldston (CD8),2016,16.04,Annual vehicle miles traveled,16.7
831,Nitrogen dioxide (NO2),Riverdale and Fieldston (CD8),2016,16.04,Annual vehicle miles travelled (cars),15.4
832,Nitrogen dioxide (NO2),Riverdale and Fieldston (CD8),2016,16.04,Annual vehicle miles travelled (trucks),1.1
833,Nitrogen dioxide (NO2),Rockaway and Broad Channel (CD14),2016,11.6,Annual vehicle miles traveled,6.9
834,Nitrogen dioxide (NO2),Rockaway and Broad Channel (CD14),2016,11.6,Annual vehicle miles travelled (cars),6.8
835,Nitrogen dioxide (NO2),Rockaway and Broad Channel (CD14),2016,11.6,Annual vehicle miles travelled (trucks),0.2
836,Nitrogen dioxide (NO2),Rockaways,2016,11.72,Annual vehicle miles traveled,6.7
837,Nitrogen dioxide (NO2),Rockaways,2016,11.72,Annual vehicle miles travelled (cars),6.5
838,Nitrogen dioxide (NO2),Rockaways,2016,11.72,Annual vehicle miles travelled (trucks),0.2
839,Nitrogen dioxide (NO2),Sheepshead Bay (CD15),2016,15.91,Annual vehicle miles traveled,22.8
840,Nitrogen dioxide (NO2),Sheepshead Bay (CD15),2016,15.91,Annual vehicle miles travelled (cars),22.2
841,Nitrogen dioxide (NO2),Sheepshead Bay (CD15),2016,15.91,Annual vehicle miles travelled (trucks),0.4
842,Nitrogen dioxide (NO2),South Beach - Tottenville,2016,11.52,Annual vehicle miles traveled,6.6
843,Nitrogen dioxide (NO2),South Beach - Tottenville,2016,11.52,Annual vehicle miles travelled (cars),6.4
844,Nitrogen dioxide (NO2),South Beach - Tottenville,2016,11.52,Annual vehicle miles travelled (trucks),0.2
845,Nitrogen dioxide (NO2),South Beach and Willowbrook (CD2),2016,13.36,Annual vehicle miles traveled,11.8
846,Nitrogen dioxide (NO2),South Beach and Willowbrook (CD2),2016,13.36,Annual vehicle miles travelled (cars),11.1
847,Nitrogen dioxide (NO2),South Beach and Willowbrook (CD2),2016,13.36,Annual vehicle miles travelled (trucks),0.6
848,Nitrogen dioxide (NO2),South Bronx,2016,20.38,,
849,Nitrogen dioxide (NO2),South Crown Heights and Lefferts Gardens (CD9),2016,20.11,Annual vehicle miles traveled,22.4
850,Nitrogen dioxide (NO2),South Crown Heights and Lefferts Gardens (CD9),2016,20.11,Annual vehicle miles travelled (cars),21.7
851,Nitrogen dioxide (NO2),South Crown Heights and Lefferts Gardens (CD9),2016,20.11,Annual vehicle miles travelled (trucks),0.5
852,Nitrogen dioxide (NO2),South Ozone Park and Howard Beach (CD10),2016,17.21,Annual vehicle miles traveled,32.3
853,Nitrogen dioxide (NO2),South Ozone Park and Howard Beach (CD10),2016,17.21,Annual vehicle miles travelled (cars),31.4
854,Nitrogen dioxide (NO2),South Ozone Park and Howard Beach (CD10),2016,17.21,Annual vehicle miles travelled (trucks),0.8
855,Nitrogen dioxide (NO2),Southeast Queens,2016,16.16,Annual vehicle miles traveled,28.2
856,Nitrogen dioxide (NO2),Southeast Queens,2016,16.16,Annual vehicle miles travelled (cars),27.3
857,Nitrogen dioxide (NO2),Southeast Queens,2016,16.16,Annual vehicle miles travelled (trucks),0.8
858,Nitrogen dioxide (NO2),Southern SI,2016,12.48,,
859,Nitrogen dioxide (NO2),Southwest Queens,2016,17.8,Annual vehicle miles traveled,24.9
860,Nitrogen dioxide (NO2),Southwest Queens,2016,17.8,Annual vehicle miles travelled (cars),23.8
861,Nitrogen dioxide (NO2),Southwest Queens,2016,17.8,Annual vehicle miles travelled (trucks),1.0
862,Nitrogen dioxide (NO2),St. George and Stapleton (CD1),2016,16.86,Annual vehicle miles traveled,11.3
863,Nitrogen dioxide (NO2),St. George and Stapleton (CD1),2016,16.86,Annual vehicle miles travelled (cars),10.7
864,Nitrogen dioxide (NO2),St. George and Stapleton (CD1),2016,16.86,Annual vehicle miles travelled (trucks),0.5
865,Nitrogen dioxide (NO2),Stapleton - St. George,2016,14.93,Annual vehicle miles traveled,13.2
866,Nitrogen dioxide (NO2),Stapleton - St. George,2016,14.93,Annual vehicle miles travelled (cars),12.5
867,Nitrogen dioxide (NO2),Stapleton - St. George,2016,14.93,Annual vehicle miles travelled (trucks),0.7
868,Nitrogen dioxide (NO2),Staten Island,2016,13.47,Annual vehicle miles traveled,9.7
869,Nitrogen dioxide (NO2),Staten Island,2016,13.47,Annual vehicle miles travelled (cars),9.2
870,Nitrogen dioxide (NO2),Staten Island,2016,13.47,Annual vehicle miles travelled (trucks),0.5
871,Nitrogen dioxide (NO2),Stuyvesant Town and Turtle Bay (CD6),2016,28.4,Annual vehicle miles traveled,70.4
872,Nitrogen dioxide (NO2),Stuyvesant Town and Turtle Bay (CD6),2016,28.4,Annual vehicle miles travelled (cars),67.5
873,Nitrogen dioxide (NO2),Stuyvesant Town and Turtle Bay (CD6),2016,28.4,Annual vehicle miles travelled (trucks),1.8
874,Nitrogen dioxide (NO2),Sunset Park,2016,19.32,Annual vehicle miles traveled,26.1
875,Nitrogen dioxide (NO2),Sunset Park,2016,19.32,Annual vehicle miles travelled (cars),24.1
876,Nitrogen dioxide (NO2),Sunset Park,2016,19.32,Annual vehicle miles travelled (trucks),1.7
877,Nitrogen dioxide (NO2),Sunset Park (CD7),2016,19.44,Annual vehicle miles traveled,34.1
878,Nitrogen dioxide (NO2),Sunset Park (CD7),2016,19.44,Annual vehicle miles travelled (cars),32.0
879,Nitrogen dioxide (NO2),Sunset Park (CD7),2016,19.44,Annual vehicle miles travelled (trucks),1.9
880,Nitrogen dioxide (NO2),Throgs Neck and Co-op City (CD10),2016,17.23,Annual vehicle miles traveled,29.4
881,Nitrogen dioxide (NO2),Throgs Neck and Co-op City (CD10),2016,17.23,Annual vehicle miles travelled (cars),26.5
882,Nitrogen dioxide (NO2),Throgs Neck and Co-op City (CD10),2016,17.23,Annual vehicle miles travelled (trucks),2.8
883,Nitrogen dioxide (NO2),Tottenville and Great Kills (CD3),2016,11.44,Annual vehicle miles traveled,6.5
884,Nitrogen dioxide (NO2),Tottenville and Great Kills (CD3),2016,11.44,Annual vehicle miles travelled (cars),6.3
885,Nitrogen dioxide (NO2),Tottenville and Great Kills (CD3),2016,11.44,Annual vehicle miles travelled (trucks),0.2
886,Nitrogen dioxide (NO2),Union Square - Lower East Side,2016,24.49,Annual vehicle miles traveled,45.8
887,Nitrogen dioxide (NO2),Union Square - Lower East Side,2016,24.49,Annual vehicle miles travelled (cars),43.4
888,Nitrogen dioxide (NO2),Union Square - Lower East Side,2016,24.49,Annual vehicle miles travelled (trucks),1.9
889,Nitrogen dioxide (NO2),Union Square-Lower Manhattan,2016,25.01,,
890,Nitrogen dioxide (NO2),Upper East Side,2016,24.81,Annual vehicle miles traveled,52.2
891,Nitrogen dioxide (NO2),Upper East Side,2016,24.81,Annual vehicle miles travelled (cars),49.2
892,Nitrogen dioxide (NO2),Upper East Side,2016,24.81,Annual vehicle miles travelled (trucks),2.3
893,Nitrogen dioxide (NO2),Upper East Side (CD8),2016,24.91,Annual vehicle miles traveled,58.2
894,Nitrogen dioxide (NO2),Upper East Side (CD8),2016,24.91,Annual vehicle miles travelled (cars),54.8
895,Nitrogen dioxide (NO2),Upper East Side (CD8),2016,24.91,Annual vehicle miles travelled (trucks),2.7
896,Nitrogen dioxide (NO2),Upper East Side-Gramercy,2016,27.31,,
897,Nitrogen dioxide (NO2),Upper West Side,2016,23.15,Annual vehicle miles traveled,50.1
898,Nitrogen dioxide (NO2),Upper West Side,2016,23.15,Annual vehicle miles travelled (cars),46.5
899,Nitrogen dioxide (NO2),Upper West Side,2016,23.15,Annual vehicle miles travelled (trucks),3.3
900,Nitrogen dioxide (NO2),Upper West Side (CD7),2016,23.15,Annual vehicle miles traveled,50.0
901,Nitrogen dioxide (NO2),Upper West Side (CD7),2016,23.15,Annual vehicle miles travelled (cars),46.3
902,Nitrogen dioxide (NO2),Upper West Side (CD7),2016,23.15,Annual vehicle miles travelled (trucks),3.3
903,Nitrogen dioxide (NO2),Washington Heights,2016,19.85,Annual vehicle miles traveled,46.9
904,Nitrogen dioxide (NO2),Washington Heights,2016,19.85,Annual vehicle miles travelled (cars),44.1
905,Nitrogen dioxide (NO2),Washington Heights,2016,19.85,Annual vehicle miles travelled (trucks),2.6
906,Nitrogen dioxide (NO2),Washington Heights and Inwood (CD12),2016,19.36,Annual vehicle miles traveled,48.8
907,Nitrogen dioxide (NO2),Washington Heights and Inwood (CD12),2016,19.36,Annual vehicle miles travelled (cars),45.9
908,Nitrogen dioxide (NO2),Washington Heights and Inwood (CD12),2016,19.36,Annual vehicle miles travelled (trucks),2.6
909,Nitrogen dioxide (NO2),West Queens,2016,20.53,Annual vehicle miles traveled,44.4
910,Nitrogen dioxide (NO2),West Queens,2016,20.53,Annual vehicle miles travelled (cars),41.8
911,Nitrogen dioxide (NO2),West Queens,2016,20.53,Annual vehicle miles travelled (trucks),2.5
912,Nitrogen dioxide (NO2),Williamsbridge and Baychester (CD12),2016,16.93,Annual vehicle miles traveled,19.2
913,Nitrogen dioxide (NO2),Williamsbridge and Baychester (CD12),2016,16.93,Annual vehicle miles travelled (cars),17.8
914,Nitrogen dioxide (NO2),Williamsbridge and Baychester (CD12),2016,16.93,Annual vehicle miles travelled (trucks),1.3
915,Nitrogen dioxide (NO2),Williamsburg - Bushwick,2016,20.82,Annual vehicle miles traveled,17.0
916,Nitrogen dioxide (NO2),Williamsburg - Bushwick,2016,20.82,Annual vehicle miles travelled (cars),16.5
917,Nitrogen dioxide (NO2),Williamsburg - Bushwick,2016,20.82,Annual vehicle miles travelled (trucks),0.5
918,Nitrogen dioxide (NO2),Willowbrook,2016,14.11,Annual vehicle miles traveled,13.4
919,Nitrogen dioxide (NO2),Willowbrook,2016,14.11,Annual vehicle miles travelled (cars),12.6
920,Nitrogen dioxide (NO2),Willowbrook,2016,14.11,Annual vehicle miles travelled (trucks),0.7
921,Nitrogen dioxide (NO2),Woodside and Sunnyside (CD2),2016,20.79,Annual vehicle miles traveled,44.4
922,Nitrogen dioxide (NO2),Woodside and Sunnyside (CD2),2016,20.79,Annual vehicle miles travelled (cars),41.1
923,Nitrogen dioxide (NO2),Woodside and Sunnyside (CD2),2016,20.79,Annual vehicle miles travelled (trucks),3.3
